PartitionKey,RowKey,test_type,test_type@type,protocol,protocol@type,latency_total,latency_total@type,latency_mean,latency_mean@type,latency_max,latency_max@type,latency_min,latency_min@type,throughput,throughput@type,success,success@type,server,server@type
10.2.0.24,01 24 2022 12 45 00,vegeta,String,http,String,3410592.1,Double,284.216008,Double,5483.4017,Double,57.3159,Double,49.89750979,String,1,String,10.1.0.41,String
10.2.0.24,01 24 2022 12 50 00,vegeta,String,http,String,3993360.337,Double,332.780028,Double,13942.84282,Double,56.16039,Double,49.89239049,String,1,String,10.1.0.41,String
10.2.0.24,01 24 2022 12 55 00,vegeta,String,http,String,3094858.729,Double,257.904894,Double,4227.533145,Double,55.084143,Double,49.95479462,String,1,String,10.1.0.41,String
10.2.0.24,01 24 2022 13 00 00,vegeta,String,http,String,3289600.777,Double,274.133398,Double,9946.576624,Double,51.416448,Double,49.90001557,String,1,String,10.1.0.41,String
10.2.0.25,01 24 2022 12 45 00,vegeta,String,http,String,4542172.156,Double,378.514346,Double,29235.00974,Double,56.8174,Double,49.83011954,String,1,String,10.1.0.47,String
10.2.0.25,01 24 2022 12 50 00,vegeta,String,http,String,3482604.899,Double,290.217074,Double,4998.388594,Double,57.695014,Double,49.84309122,String,1,String,10.1.0.47,String
10.2.0.25,01 24 2022 12 55 00,vegeta,String,http,String,4191759.748,Double,349.313312,Double,13318.88109,Double,50.761504,Double,49.65605347,String,1,String,10.1.0.47,String
10.2.0.25,01 24 2022 13 00 00,vegeta,String,http,String,4066513.464,Double,338.876122,Double,8577.056395,Double,50.775347,Double,49.87346099,String,1,String,10.1.0.47,String
10.2.0.26,01 24 2022 12 45 00,vegeta,String,http,String,3222317.01,Double,268.526417,Double,9729.6761,Double,63.7012,Double,49.83091041,String,1,String,10.1.0.36,String
10.2.0.26,01 24 2022 12 50 00,vegeta,String,http,String,2721030.594,Double,226.752549,Double,5914.108497,Double,52.415181,Double,49.88061534,String,1,String,10.1.0.36,String
10.2.0.26,01 24 2022 12 55 00,vegeta,String,http,String,3066743.834,Double,255.561986,Double,19973.44018,Double,50.620839,Double,49.77155836,String,1,String,10.1.0.36,String
10.2.0.26,01 24 2022 13 00 00,vegeta,String,http,String,3095502.396,Double,257.958533,Double,17854.8702,Double,53.716615,Double,49.77687269,String,1,String,10.1.0.36,String
10.2.0.27,01 24 2022 12 45 00,vegeta,String,http,String,1383559.759,Double,115.296646,Double,8631.925608,Double,49.649,Double,49.9245449,String,1,String,10.1.0.127,String
10.2.0.27,01 24 2022 12 50 00,vegeta,String,http,String,1436558.257,Double,119.713188,Double,12430.52127,Double,49.455597,Double,49.83680419,String,1,String,10.1.0.127,String
10.2.0.27,01 24 2022 12 55 00,vegeta,String,http,String,1647092.855,Double,137.257737,Double,22430.95901,Double,49.732801,Double,49.97585555,String,1,String,10.1.0.127,String
10.2.0.27,01 24 2022 13 00 00,vegeta,String,http,String,1618878.889,Double,134.906574,Double,6637.268215,Double,49.312725,Double,49.90629808,String,1,String,10.1.0.127,String
10.2.0.28,01 24 2022 12 45 00,vegeta,String,http,String,14268063.04,Double,1189.005253,Double,14562.88013,Double,65.1736,Double,49.82658331,String,1,String,10.1.0.115,String
10.2.0.28,01 24 2022 12 50 00,vegeta,String,http,String,2084510.096,Double,173.709174,Double,5603.622726,Double,53.848914,Double,49.92082005,String,1,String,10.1.0.115,String
10.2.0.28,01 24 2022 12 55 00,vegeta,String,http,String,2330838.637,Double,194.236553,Double,6887.924241,Double,53.389342,Double,49.67213892,String,1,String,10.1.0.115,String
10.2.0.28,01 24 2022 13 00 00,vegeta,String,http,String,2527463.19,Double,210.621932,Double,14936.74544,Double,52.184688,Double,49.86364735,String,1,String,10.1.0.115,String
10.2.0.29,01 24 2022 12 45 00,vegeta,String,http,String,3088007.671,Double,257.333972,Double,30001.42241,Double,54.644,Double,49.82835806,String,0.999916667,String,10.1.0.42,String
10.2.0.29,01 24 2022 12 50 00,vegeta,String,http,String,2418568.727,Double,201.547393,Double,5933.587735,Double,50.211906,Double,49.94760157,String,1,String,10.1.0.42,String
10.2.0.29,01 24 2022 12 55 00,vegeta,String,http,String,2711584.468,Double,225.965372,Double,19142.92791,Double,51.021487,Double,49.73397144,String,1,String,10.1.0.42,String
10.2.0.29,01 24 2022 13 00 00,vegeta,String,http,String,2828328.609,Double,235.69405,Double,13736.87437,Double,53.041131,Double,49.89502901,String,1,String,10.1.0.42,String
10.2.0.30,01 24 2022 12 45 00,vegeta,String,http,String,4813372.395,Double,401.114366,Double,13060.15147,Double,60.162,Double,49.84983501,String,1,String,10.1.0.130,String
10.2.0.30,01 24 2022 12 50 00,vegeta,String,http,String,3527170.495,Double,293.930874,Double,12812.83909,Double,56.48156,Double,49.8477803,String,1,String,10.1.0.130,String
10.2.0.30,01 24 2022 12 55 00,vegeta,String,http,String,3149673.043,Double,262.472753,Double,8262.909883,Double,56.168356,Double,49.65694656,String,1,String,10.1.0.130,String
10.2.0.30,01 24 2022 13 00 00,vegeta,String,http,String,3180240.589,Double,265.020049,Double,3192.1573,Double,51.048276,Double,49.94862173,String,1,String,10.1.0.130,String
10.2.0.31,01 24 2022 12 45 00,vegeta,String,http,String,1883837.965,Double,156.986497,Double,12140.43667,Double,49.921801,Double,49.82962771,String,1,String,10.1.0.6,String
10.2.0.31,01 24 2022 12 50 00,vegeta,String,http,String,1355913.243,Double,112.99277,Double,5423.732708,Double,49.775269,Double,49.93747274,String,1,String,10.1.0.6,String
10.2.0.31,01 24 2022 12 55 00,vegeta,String,http,String,1787136.285,Double,148.928023,Double,20848.21687,Double,50.060911,Double,49.86347596,String,1,String,10.1.0.6,String
10.2.0.31,01 24 2022 13 00 00,vegeta,String,http,String,1426328.987,Double,118.860748,Double,16698.39427,Double,50.029512,Double,49.9538624,String,1,String,10.1.0.6,String
10.2.0.32,01 24 2022 12 45 00,vegeta,String,http,String,1388491.899,Double,115.707658,Double,2267.130197,Double,49.3719,Double,49.98650795,String,1,String,10.1.0.134,String
10.2.0.32,01 24 2022 12 50 00,vegeta,String,http,String,1648172.518,Double,137.347709,Double,10404.38791,Double,49.643643,Double,49.85454754,String,1,String,10.1.0.134,String
10.2.0.32,01 24 2022 12 55 00,vegeta,String,http,String,1895250.269,Double,157.937522,Double,12705.75746,Double,49.731471,Double,49.7453662,String,1,String,10.1.0.134,String
10.2.0.32,01 24 2022 13 00 00,vegeta,String,http,String,1724358.613,Double,143.696551,Double,23895.67342,Double,49.514598,Double,49.97395288,String,1,String,10.1.0.134,String
10.2.0.33,01 24 2022 12 45 00,vegeta,String,http,String,1734010.289,Double,144.500857,Double,13920.0816,Double,49.8471,Double,49.84576369,String,1,String,10.1.0.9,String
10.2.0.33,01 24 2022 12 50 00,vegeta,String,http,String,1240661.674,Double,103.388472,Double,2556.452666,Double,49.944433,Double,49.93342333,String,1,String,10.1.0.9,String
10.2.0.33,01 24 2022 12 55 00,vegeta,String,http,String,1496034.663,Double,124.669555,Double,12771.55579,Double,49.930415,Double,49.65149795,String,1,String,10.1.0.9,String
10.2.0.33,01 24 2022 13 00 00,vegeta,String,http,String,1348656.954,Double,112.388079,Double,8065.725949,Double,49.916871,Double,49.89310298,String,1,String,10.1.0.9,String
10.2.0.34,01 24 2022 12 45 00,vegeta,String,http,String,3170303.988,Double,264.191999,Double,18510.90009,Double,54.1118,Double,48.60829432,String,1,String,10.1.0.80,String
10.2.0.34,01 24 2022 12 50 00,vegeta,String,http,String,3525424.695,Double,293.785391,Double,13174.05608,Double,57.016903,Double,49.84680167,String,1,String,10.1.0.80,String
10.2.0.34,01 24 2022 12 55 00,vegeta,String,http,String,3599145.171,Double,299.928764,Double,11292.77197,Double,50.246574,Double,49.77274089,String,1,String,10.1.0.80,String
10.2.0.34,01 24 2022 13 00 00,vegeta,String,http,String,3761109.766,Double,313.425813,Double,9352.387573,Double,52.608462,Double,49.93087499,String,1,String,10.1.0.80,String
10.2.0.35,01 24 2022 12 45 00,vegeta,String,http,String,5906804.69,Double,492.233724,Double,30000.4254,Double,55.8329,Double,49.74187915,String,0.999916667,String,10.1.0.59,String
10.2.0.35,01 24 2022 12 50 00,vegeta,String,http,String,3886601.202,Double,323.883433,Double,5432.192742,Double,54.074841,Double,49.94069423,String,1,String,10.1.0.59,String
10.2.0.35,01 24 2022 12 55 00,vegeta,String,http,String,4845815.147,Double,403.817928,Double,12371.49465,Double,53.472583,Double,49.64978321,String,1,String,10.1.0.59,String
10.2.0.35,01 24 2022 13 00 00,vegeta,String,http,String,4099658.139,Double,341.638178,Double,13719.33642,Double,55.323953,Double,49.90757053,String,1,String,10.1.0.59,String
10.2.0.36,01 24 2022 12 45 00,vegeta,String,http,String,1382767.019,Double,115.230584,Double,4721.7141,Double,49.6841,Double,49.92951142,String,1,String,10.1.0.60,String
10.2.0.36,01 24 2022 12 50 00,vegeta,String,http,String,1350960.456,Double,112.580038,Double,4639.794598,Double,49.818616,Double,49.9670563,String,1,String,10.1.0.60,String
10.2.0.36,01 24 2022 12 55 00,vegeta,String,http,String,1929617.509,Double,160.801459,Double,16985.40533,Double,49.628579,Double,49.65922855,String,1,String,10.1.0.60,String
10.2.0.36,01 24 2022 13 00 00,vegeta,String,http,String,1433511.867,Double,119.459322,Double,16907.27853,Double,49.697198,Double,49.86125127,String,1,String,10.1.0.60,String
10.2.0.37,01 24 2022 12 45 00,vegeta,String,http,String,2466741.945,Double,205.561828,Double,10458.1961,Double,51.2504,Double,49.87083963,String,1,String,10.1.0.137,String
10.2.0.37,01 24 2022 12 50 00,vegeta,String,http,String,2399855.387,Double,199.987948,Double,12614.21875,Double,55.378251,Double,49.90353512,String,1,String,10.1.0.137,String
10.2.0.37,01 24 2022 12 55 00,vegeta,String,http,String,3008305.805,Double,250.69215,Double,23159.14658,Double,53.451529,Double,49.64873181,String,1,String,10.1.0.137,String
10.2.0.37,01 24 2022 13 00 00,vegeta,String,http,String,2571946.491,Double,214.328874,Double,7874.73418,Double,53.677611,Double,49.8605124,String,1,String,10.1.0.137,String
10.2.0.38,01 24 2022 12 45 00,vegeta,String,http,String,3398129.096,Double,283.177424,Double,9435.130719,Double,57.3761,Double,49.83582479,String,1,String,10.1.0.16,String
10.2.0.38,01 24 2022 12 50 00,vegeta,String,http,String,3325768.931,Double,277.14741,Double,4367.644751,Double,54.516675,Double,49.9505092,String,1,String,10.1.0.16,String
10.2.0.38,01 24 2022 12 55 00,vegeta,String,http,String,3316441.082,Double,276.37009,Double,7623.966115,Double,50.771194,Double,49.8750273,String,1,String,10.1.0.16,String
10.2.0.38,01 24 2022 13 00 00,vegeta,String,http,String,3085268.647,Double,257.10572,Double,8611.057981,Double,54.952945,Double,49.87137335,String,1,String,10.1.0.16,String
10.2.0.39,01 24 2022 12 45 00,vegeta,String,http,String,3523252.17,Double,293.604347,Double,17368.6633,Double,52.7949,Double,49.82543598,String,1,String,10.1.0.35,String
10.2.0.39,01 24 2022 12 50 00,vegeta,String,http,String,3243986.755,Double,270.332229,Double,7752.000504,Double,50.380258,Double,49.85622706,String,1,String,10.1.0.35,String
10.2.0.39,01 24 2022 12 55 00,vegeta,String,http,String,3767662.5,Double,313.971875,Double,14923.32938,Double,53.849383,Double,49.741152,String,1,String,10.1.0.35,String
10.2.0.39,01 24 2022 13 00 00,vegeta,String,http,String,3347552.728,Double,278.962727,Double,12254.44837,Double,50.978899,Double,49.8817567,String,1,String,10.1.0.35,String
10.2.0.40,01 24 2022 12 45 00,vegeta,String,http,String,4032566.947,Double,336.047245,Double,24687.90239,Double,54.4119,Double,49.75336364,String,1,String,10.1.0.89,String
10.2.0.40,01 24 2022 12 50 00,vegeta,String,http,String,4458254.773,Double,371.521231,Double,9377.786904,Double,50.98958,Double,49.84707282,String,1,String,10.1.0.89,String
10.2.0.40,01 24 2022 12 55 00,vegeta,String,http,String,4485519.792,Double,373.793316,Double,20047.96838,Double,55.988491,Double,49.64900747,String,1,String,10.1.0.89,String
10.2.0.40,01 24 2022 13 00 00,vegeta,String,http,String,3668747.92,Double,305.728993,Double,13063.65851,Double,56.26935,Double,49.94299564,String,1,String,10.1.0.89,String
10.2.0.41,01 24 2022 12 45 00,vegeta,String,http,String,1571443.438,Double,130.953619,Double,9860.7037,Double,49.8055,Double,49.90794337,String,1,String,10.1.0.85,String
10.2.0.41,01 24 2022 12 50 00,vegeta,String,http,String,1278692.837,Double,106.557736,Double,5153.738748,Double,49.876452,Double,49.97885468,String,1,String,10.1.0.85,String
10.2.0.41,01 24 2022 12 55 00,vegeta,String,http,String,1482323.658,Double,123.526971,Double,9263.851279,Double,49.666208,Double,49.87834088,String,1,String,10.1.0.85,String
10.2.0.41,01 24 2022 13 00 00,vegeta,String,http,String,1569335.128,Double,130.777927,Double,6098.553742,Double,49.776847,Double,49.8831689,String,1,String,10.1.0.85,String
10.2.0.42,01 24 2022 12 45 00,vegeta,String,http,String,3419489.04,Double,284.957419,Double,11570.945,Double,60.1233,Double,49.92164407,String,1,String,10.1.0.114,String
10.2.0.42,01 24 2022 12 50 00,vegeta,String,http,String,3221439.224,Double,268.453268,Double,6732.851456,Double,58.486527,Double,49.94259872,String,1,String,10.1.0.114,String
10.2.0.42,01 24 2022 12 55 00,vegeta,String,http,String,3076029.171,Double,256.335764,Double,10514.09872,Double,50.981185,Double,49.77446895,String,1,String,10.1.0.114,String
10.2.0.42,01 24 2022 13 00 00,vegeta,String,http,String,3192900.469,Double,266.075039,Double,9286.032781,Double,51.023787,Double,49.88216378,String,1,String,10.1.0.114,String
10.2.0.43,01 24 2022 12 45 00,vegeta,String,http,String,3956457.992,Double,329.704832,Double,18141.1744,Double,54.4268,Double,49.86308099,String,1,String,10.1.0.19,String
10.2.0.43,01 24 2022 12 50 00,vegeta,String,http,String,3341331.307,Double,278.444275,Double,9603.342209,Double,51.089691,Double,49.9524854,String,1,String,10.1.0.19,String
10.2.0.43,01 24 2022 12 55 00,vegeta,String,http,String,3528382.018,Double,294.031834,Double,14191.23899,Double,54.944241,Double,49.72279987,String,1,String,10.1.0.19,String
10.2.0.43,01 24 2022 13 00 00,vegeta,String,http,String,3277384.854,Double,273.115404,Double,5986.236422,Double,55.691693,Double,49.77182269,String,1,String,10.1.0.19,String
10.2.0.44,01 24 2022 12 45 00,vegeta,String,http,String,4991277.355,Double,415.939779,Double,18947.61326,Double,53.1862,Double,49.84975468,String,1,String,10.1.0.10,String
10.2.0.44,01 24 2022 12 50 00,vegeta,String,http,String,3410060.029,Double,284.171669,Double,5993.762092,Double,53.752697,Double,49.94129635,String,1,String,10.1.0.10,String
10.2.0.44,01 24 2022 12 55 00,vegeta,String,http,String,5319144.64,Double,443.262053,Double,25118.80535,Double,52.939186,Double,49.83784824,String,1,String,10.1.0.10,String
10.2.0.44,01 24 2022 13 00 00,vegeta,String,http,String,4922167.103,Double,410.180591,Double,6292.44514,Double,50.701016,Double,49.90994154,String,1,String,10.1.0.10,String
10.2.0.45,01 24 2022 12 45 00,vegeta,String,http,String,1716206.046,Double,143.01717,Double,21604.7653,Double,49.7163,Double,49.97133501,String,1,String,10.1.0.101,String
10.2.0.45,01 24 2022 12 50 00,vegeta,String,http,String,1320541.252,Double,110.045104,Double,9753.438849,Double,49.619341,Double,49.9839471,String,1,String,10.1.0.101,String
10.2.0.45,01 24 2022 12 55 00,vegeta,String,http,String,1438254.065,Double,119.854505,Double,30000.20862,Double,49.685283,Double,49.65379427,String,0.999916667,String,10.1.0.101,String
10.2.0.45,01 24 2022 13 00 00,vegeta,String,http,String,1476007.833,Double,123.000652,Double,5013.673495,Double,49.925703,Double,49.95786482,String,1,String,10.1.0.101,String
10.2.0.46,01 24 2022 12 45 00,vegeta,String,http,String,3384698.635,Double,282.058219,Double,11773.5511,Double,51.1712,Double,49.82781122,String,1,String,10.1.0.40,String
10.2.0.46,01 24 2022 12 50 00,vegeta,String,http,String,2856733.746,Double,238.061145,Double,6823.191008,Double,52.532653,Double,49.85895358,String,1,String,10.1.0.40,String
10.2.0.46,01 24 2022 12 55 00,vegeta,String,http,String,3104441.644,Double,258.70347,Double,18994.4051,Double,54.403973,Double,49.94976163,String,1,String,10.1.0.40,String
10.2.0.46,01 24 2022 13 00 00,vegeta,String,http,String,2850562.365,Double,237.546863,Double,3771.341446,Double,58.205523,Double,49.88655814,String,1,String,10.1.0.40,String
10.2.0.47,01 24 2022 12 45 00,vegeta,String,http,String,3602435.85,Double,300.202987,Double,8679.3478,Double,55.5274,Double,49.85539457,String,1,String,10.1.0.124,String
10.2.0.47,01 24 2022 12 50 00,vegeta,String,http,String,4243416.521,Double,353.618043,Double,13302.75964,Double,54.160572,Double,49.90226368,String,1,String,10.1.0.124,String
10.2.0.47,01 24 2022 12 55 00,vegeta,String,http,String,3519384.749,Double,293.282062,Double,7112.648799,Double,51.227809,Double,49.87726275,String,1,String,10.1.0.124,String
10.2.0.47,01 24 2022 13 00 00,vegeta,String,http,String,3361778.228,Double,280.148185,Double,11808.02252,Double,54.432132,Double,49.89764383,String,1,String,10.1.0.124,String
10.2.0.48,01 24 2022 12 45 00,vegeta,String,http,String,3220815.336,Double,268.401278,Double,30000.22162,Double,51.5071,Double,49.8838295,String,0.999916667,String,10.1.0.43,String
10.2.0.48,01 24 2022 12 50 00,vegeta,String,http,String,2781968.343,Double,231.830695,Double,5843.322873,Double,50.783484,Double,49.84208498,String,1,String,10.1.0.43,String
10.2.0.48,01 24 2022 12 55 00,vegeta,String,http,String,2995479.421,Double,249.623285,Double,14885.33223,Double,51.467697,Double,49.66752827,String,1,String,10.1.0.43,String
10.2.0.48,01 24 2022 13 00 00,vegeta,String,http,String,2975056.363,Double,247.921363,Double,14403.55169,Double,57.851391,Double,49.87428774,String,1,String,10.1.0.43,String
10.2.0.49,01 24 2022 12 45 00,vegeta,String,http,String,2957341.189,Double,246.445099,Double,20367.30324,Double,57.4417,Double,49.81944011,String,1,String,10.1.0.83,String
10.2.0.49,01 24 2022 12 50 00,vegeta,String,http,String,2701747.912,Double,225.145659,Double,7654.125653,Double,54.041691,Double,49.83944983,String,1,String,10.1.0.83,String
10.2.0.49,01 24 2022 12 55 00,vegeta,String,http,String,2732110.584,Double,227.675882,Double,13682.53679,Double,55.764942,Double,49.73316623,String,1,String,10.1.0.83,String
10.2.0.49,01 24 2022 13 00 00,vegeta,String,http,String,2556868.784,Double,213.072398,Double,6953.524049,Double,58.788133,Double,49.97339252,String,1,String,10.1.0.83,String
10.2.0.5,01 24 2022 12 45 00,vegeta,String,http,String,3130997.377,Double,260.916448,Double,8790.1858,Double,55.5566,Double,49.91687262,String,1,String,10.1.0.135,String
10.2.0.5,01 24 2022 12 50 00,vegeta,String,http,String,3312625.172,Double,276.052097,Double,9264.281428,Double,54.680848,Double,49.84139195,String,1,String,10.1.0.135,String
10.2.0.5,01 24 2022 12 55 00,vegeta,String,http,String,2977113.11,Double,248.092759,Double,5150.134923,Double,53.787568,Double,49.83356084,String,1,String,10.1.0.135,String
10.2.0.5,01 24 2022 13 00 00,vegeta,String,http,String,2857580.612,Double,238.131717,Double,7075.835277,Double,51.290136,Double,49.92799731,String,1,String,10.1.0.135,String
10.2.0.50,01 24 2022 12 45 00,vegeta,String,http,String,1701273.717,Double,141.772809,Double,9610.6582,Double,49.8342,Double,49.75713031,String,1,String,10.1.0.95,String
10.2.0.50,01 24 2022 12 50 00,vegeta,String,http,String,1430712.621,Double,119.226051,Double,6002.416069,Double,49.657719,Double,49.94545889,String,1,String,10.1.0.95,String
10.2.0.50,01 24 2022 12 55 00,vegeta,String,http,String,1587012.27,Double,132.251022,Double,9750.106004,Double,49.913022,Double,49.87508324,String,1,String,10.1.0.95,String
10.2.0.50,01 24 2022 13 00 00,vegeta,String,http,String,1491879.056,Double,124.323254,Double,16403.72779,Double,50.002329,Double,49.89302592,String,1,String,10.1.0.95,String
10.2.0.51,01 24 2022 12 45 00,vegeta,String,http,String,3501777.464,Double,291.814788,Double,6153.805024,Double,56.981869,Double,49.9488424,String,1,String,10.1.0.111,String
10.2.0.51,01 24 2022 12 50 00,vegeta,String,http,String,9638859.858,Double,803.238321,Double,12925.52539,Double,52.922146,Double,49.67582275,String,1,String,10.1.0.111,String
10.2.0.51,01 24 2022 12 55 00,vegeta,String,http,String,4593730.335,Double,382.810861,Double,19365.27365,Double,54.461462,Double,49.74297853,String,1,String,10.1.0.111,String
10.2.0.51,01 24 2022 13 00 00,vegeta,String,http,String,6260933.487,Double,521.744457,Double,9811.122366,Double,52.197942,Double,49.75811312,String,1,String,10.1.0.111,String
10.2.0.52,01 24 2022 12 45 00,vegeta,String,http,String,1596916.071,Double,133.076339,Double,9066.492832,Double,49.787806,Double,49.82395474,String,1,String,10.1.0.5,String
10.2.0.52,01 24 2022 12 50 00,vegeta,String,http,String,1444091.465,Double,120.340955,Double,3966.198131,Double,49.85479,Double,49.97663144,String,1,String,10.1.0.5,String
10.2.0.52,01 24 2022 12 55 00,vegeta,String,http,String,1704675.668,Double,142.056305,Double,14376.98715,Double,49.807873,Double,49.47294587,String,1,String,10.1.0.5,String
10.2.0.52,01 24 2022 13 00 00,vegeta,String,http,String,1332049.329,Double,111.00411,Double,14566.53338,Double,49.902393,Double,49.93894851,String,1,String,10.1.0.5,String
10.2.0.53,01 24 2022 12 45 00,vegeta,String,http,String,3073953.666,Double,256.162805,Double,12835.82553,Double,53.2885,Double,49.95995974,String,1,String,10.1.0.12,String
10.2.0.53,01 24 2022 12 50 00,vegeta,String,http,String,7141901.372,Double,595.158447,Double,22742.39584,Double,52.67822,Double,49.81963888,String,1,String,10.1.0.12,String
10.2.0.53,01 24 2022 12 55 00,vegeta,String,http,String,3440465.577,Double,286.705464,Double,7371.060576,Double,54.08667,Double,49.6622124,String,1,String,10.1.0.12,String
10.2.0.53,01 24 2022 13 00 00,vegeta,String,http,String,7497491.349,Double,624.790945,Double,30001.20389,Double,56.214141,Double,49.7610517,String,0.999916667,String,10.1.0.12,String
10.2.0.54,01 24 2022 12 45 00,vegeta,String,http,String,3578644.189,Double,298.220349,Double,7450.1562,Double,58.3093,Double,49.84110036,String,1,String,10.1.0.21,String
10.2.0.54,01 24 2022 12 50 00,vegeta,String,http,String,3622575.729,Double,301.88131,Double,6190.909502,Double,56.211266,Double,49.88865405,String,1,String,10.1.0.21,String
10.2.0.54,01 24 2022 12 55 00,vegeta,String,http,String,3519409.482,Double,293.284123,Double,12920.10657,Double,54.812361,Double,49.72957108,String,1,String,10.1.0.21,String
10.2.0.54,01 24 2022 13 00 00,vegeta,String,http,String,3263175.759,Double,271.931313,Double,5485.884886,Double,57.031633,Double,49.94386251,String,1,String,10.1.0.21,String
10.2.0.55,01 24 2022 12 45 00,vegeta,String,http,String,1812857.532,Double,151.071461,Double,22728.75992,Double,50.342733,Double,49.86310648,String,1,String,10.1.0.78,String
10.2.0.55,01 24 2022 12 50 00,vegeta,String,http,String,1362767.618,Double,113.563968,Double,13126.027,Double,50.640936,Double,49.9757199,String,1,String,10.1.0.78,String
10.2.0.55,01 24 2022 12 55 00,vegeta,String,http,String,1556578.373,Double,129.714864,Double,9883.565316,Double,50.146212,Double,49.73666361,String,1,String,10.1.0.78,String
10.2.0.55,01 24 2022 13 00 00,vegeta,String,http,String,1680019.207,Double,140.0016,Double,15453.77262,Double,50.601619,Double,49.76700964,String,1,String,10.1.0.78,String
10.2.0.56,01 24 2022 12 45 00,vegeta,String,http,String,14456212.8,Double,1204.6844,Double,27624.12588,Double,51.9358,Double,49.72733502,String,1,String,10.1.0.93,String
10.2.0.56,01 24 2022 12 50 00,vegeta,String,http,String,3127939.321,Double,260.66161,Double,14568.14876,Double,53.457414,Double,49.85031871,String,1,String,10.1.0.93,String
10.2.0.56,01 24 2022 12 55 00,vegeta,String,http,String,27830579.6,Double,2319.214966,Double,30002.30195,Double,56.949913,Double,49.22337662,String,0.999833333,String,10.1.0.93,String
10.2.0.56,01 24 2022 13 00 00,vegeta,String,http,String,3137028.326,Double,261.419027,Double,8598.036006,Double,55.392626,Double,49.8702614,String,1,String,10.1.0.93,String
10.2.0.57,01 24 2022 12 45 00,vegeta,String,http,String,1714610.866,Double,142.884238,Double,18181.2634,Double,49.7636,Double,49.87489643,String,1,String,10.1.0.107,String
10.2.0.57,01 24 2022 12 50 00,vegeta,String,http,String,1459947.896,Double,121.662324,Double,3695.602481,Double,49.90003,Double,49.8892366,String,1,String,10.1.0.107,String
10.2.0.57,01 24 2022 12 55 00,vegeta,String,http,String,1482805.627,Double,123.567135,Double,14425.24287,Double,49.72824,Double,49.98200215,String,1,String,10.1.0.107,String
10.2.0.57,01 24 2022 13 00 00,vegeta,String,http,String,1530707.067,Double,127.558922,Double,6883.735329,Double,49.730125,Double,49.96807128,String,1,String,10.1.0.107,String
10.2.0.58,01 24 2022 12 45 00,vegeta,String,http,String,3733237.849,Double,311.103154,Double,30000.29279,Double,50.8788,Double,49.84453597,String,0.999916667,String,10.1.0.88,String
10.2.0.58,01 24 2022 12 50 00,vegeta,String,http,String,3433175.918,Double,286.097993,Double,6285.552642,Double,54.953096,Double,49.93577404,String,1,String,10.1.0.88,String
10.2.0.58,01 24 2022 12 55 00,vegeta,String,http,String,3607715.411,Double,300.64295,Double,10824.22576,Double,51.571725,Double,49.870253,String,1,String,10.1.0.88,String
10.2.0.58,01 24 2022 13 00 00,vegeta,String,http,String,3573602.111,Double,297.800175,Double,30000.2936,Double,52.387904,Double,49.93963733,String,0.999916667,String,10.1.0.88,String
10.2.0.59,01 24 2022 12 45 00,vegeta,String,http,String,3773764.468,Double,314.480372,Double,30000.5498,Double,61.7688,Double,49.34998898,String,0.999916667,String,10.1.0.38,String
10.2.0.59,01 24 2022 12 50 00,vegeta,String,http,String,3780134.357,Double,315.011196,Double,8249.084028,Double,54.404462,Double,49.85025922,String,1,String,10.1.0.38,String
10.2.0.59,01 24 2022 12 55 00,vegeta,String,http,String,3819103.034,Double,318.258586,Double,14192.49012,Double,50.839915,Double,49.83426557,String,1,String,10.1.0.38,String
10.2.0.59,01 24 2022 13 00 00,vegeta,String,http,String,3230297.548,Double,269.191462,Double,6375.357511,Double,61.48965,Double,49.93693857,String,1,String,10.1.0.38,String
10.2.0.6,01 24 2022 12 45 00,vegeta,String,http,String,4616351.524,Double,384.69596,Double,13883.8798,Double,58.6078,Double,49.89057557,String,1,String,10.1.0.29,String
10.2.0.6,01 24 2022 12 50 00,vegeta,String,http,String,4307978.928,Double,358.998244,Double,7298.92287,Double,51.552529,Double,49.84920529,String,1,String,10.1.0.29,String
10.2.0.6,01 24 2022 12 55 00,vegeta,String,http,String,5173141.149,Double,431.095095,Double,11253.61804,Double,49.782561,Double,49.65838991,String,1,String,10.1.0.29,String
10.2.0.6,01 24 2022 13 00 00,vegeta,String,http,String,4497481.714,Double,374.790142,Double,22481.35209,Double,50.817362,Double,49.8773496,String,1,String,10.1.0.29,String
10.2.0.60,01 24 2022 12 45 00,vegeta,String,http,String,3687998.43,Double,307.333202,Double,12335.3013,Double,56.0354,Double,49.56631139,String,1,String,10.1.0.31,String
10.2.0.60,01 24 2022 12 50 00,vegeta,String,http,String,3276428.548,Double,273.035712,Double,6438.817337,Double,55.374394,Double,49.93663989,String,1,String,10.1.0.31,String
10.2.0.60,01 24 2022 12 55 00,vegeta,String,http,String,4039765.864,Double,336.647155,Double,10827.34641,Double,60.615726,Double,49.84058333,String,1,String,10.1.0.31,String
10.2.0.60,01 24 2022 13 00 00,vegeta,String,http,String,4273218.751,Double,356.101562,Double,19633.73008,Double,60.162801,Double,49.77814602,String,1,String,10.1.0.31,String
10.2.0.61,01 24 2022 12 45 00,vegeta,String,http,String,3762775.683,Double,313.56464,Double,20302.7492,Double,53.7978,Double,49.76065954,String,1,String,10.1.0.20,String
